         3741936 function calls (3648040 primitive calls) in 1.914 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 shutil.py:58(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:61(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:65(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:71(RegistryError)
        1    0.000    0.000    0.000    0.000 configparser.py:189(DuplicateSectionError)
        1    0.000    0.000    0.000    0.000 configparser.py:215(DuplicateOptionError)
        1    0.000    0.000    0.000    0.000 configparser.py:242(NoOptionError)
        1    0.000    0.000    0.000    0.000 configparser.py:263(InterpolationMissingOptionError)
        1    0.000    0.000    0.000    0.000 configparser.py:275(InterpolationSyntaxError)
        1    0.000    0.000    0.000    0.000 configparser.py:283(InterpolationDepthError)
        1    0.000    0.000    0.000    0.000 configparser.py:339(MissingSectionHeaderError)
        1    0.000    0.000    0.000    0.000 configparser.py:1221(SafeConfigParser)
        1    0.000    0.000    0.000    0.000 pathlib.py:1184(open)
        1    0.000    0.000    0.000    0.000 pathlib.py:1477(PosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1484(WindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:323(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:329(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 errors.py:70(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 errors.py:76(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 errors.py:87(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:90(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 errors.py:107(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 socket.py:130(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 message.py:303(set_payload)
        4    0.000    0.000    0.000    0.000 message.py:606(get_default_type)
        1    0.000    0.000    0.000    0.000 message.py:1168(EmailMessage)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 _error.py:8(Error)
        1    0.000    0.000    0.000    0.000 apipkg.py:88(__docset)
        1    0.000    0.000    0.000    0.000 outcomes.py:59(Failed)
        1    0.000    0.000    0.000    0.000 outcomes.py:137(XFailed)
        1    0.000    0.000    0.000    0.000 _typing.py:27(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq _pytest.compat._PytestWrapper>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init _pytest.compat._PytestWrapper>:1(<module>)
        1    0.000    0.000    0.000    0.000 local.py:115(ImportMismatchError)
        1    0.000    0.000    0.000    0.000 common.py:128(NeverRaised)
        1    0.000    0.000    0.000    0.000 common.py:403(Visitor)
        1    0.000    0.000    0.000    0.000 common.py:438(FNMatcher)
        1    0.000    0.000    0.000    0.000 <attrs generated eq _pytest._code.code.FormattedExcinfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 terminalwriter.py:321(WriteFile)
        1    0.000    0.000    0.000    0.000 warning_types.py:33(PytestCacheWarning)
        1    0.000    0.000    0.000    0.000 warning_types.py:43(PytestConfigWarning)
        1    0.000    0.000    0.000    0.000 warning_types.py:53(PytestCollectionWarning)
        1    0.000    0.000    0.000    0.000 warning_types.py:63(PytestDeprecationWarning)
        1    0.000    0.000    0.000    0.000 warning_types.py:92(PytestUnhandledCoroutineWarning)
        1    0.000    0.000    0.000    0.000 <attrs generated eq _pytest.warning_types.UnformattedWarning>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:54(ConftestImportFailure)
        1    0.000    0.000    0.000    0.000 __init__.py:625(Notset)
        1    0.000    0.000    0.000    0.000 argparse.py:656(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:695(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:728(ArgumentError)
        1    0.000    0.000    0.000    0.000 argparse.py:748(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 argparse.py:757(Action)
        1    0.000    0.000    0.000    0.000 argparse.py:848(_StoreAction)
        1    0.000    0.000    0.000    0.000 argparse.py:883(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:906(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 argparse.py:923(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 argparse.py:940(_AppendAction)
        1    0.000    0.000    0.000    0.000 argparse.py:978(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1028(_HelpAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1047(_VersionAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1075(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 exceptions.py:5(PrintHelp)
        1    0.000    0.000    0.000    0.000 <attrs generated init _pytest.config.Config.InvocationParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq _pytest.config.Config.InvocationParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 fixtures.py:692(FixtureLookupError)
        1    0.000    0.000    0.000    0.000 <attrs generated init _pytest.fixtures.PseudoFixtureDef>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq _pytest.fixtures.PseudoFixtureDef>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init _pytest.fixtures.FuncFixtureInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq _pytest.fixtures.FuncFixtureInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash _pytest.fixtures.FixtureFunctionMarker>:1(<module>)
        1    0.000    0.000    0.000    0.000 freeze_support.py:4(<module>)
        1    0.000    0.000    0.000    0.000 main.py:358(Interrupted)
        1    0.000    0.000    0.000    0.000 <attrs generated eq _pytest.mark.legacy.MarkMapping>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash _pytest.mark.structures.Mark>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init _pytest.mark.structures.Mark>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq _pytest.mark.structures.MarkDecorator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init _pytest.mark.structures.MarkDecorator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init _pytest.mark.structures.NodeMarkers>:1(<module>)
        1    0.000    0.000    0.000    0.000 bdb.py:852(Tdb)
        1    0.000    0.000    0.000    0.000 <attrs generated eq _pytest.runner.CallInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init _pytest.runner.CallInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init _pytest.main._bestrelpath_cache>:1(<module>)
        1    0.000    0.000    0.000    0.000 python.py:1452(FunctionDefinition)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 libra_address.py:4(LibraAddressError)
        1    0.000    0.000    0.000    0.000 executor.py:69(ExecutorException)
        1    0.000    0.000    0.000    0.000 utils.py:215(JSONParsingError)
        1    0.000    0.000    0.000    0.000 command_processor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 business.py:21(BusinessNotAuthorized)
        1    0.000    0.000    0.000    0.000 business.py:27(BusinessValidationFailure)
        1    0.000    0.000    0.000    0.000 case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 case.py:33(_ShouldStop)
        1    0.000    0.000    0.000    0.000 case.py:38(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 case.py:341(_OrderedChainMap)
        1    0.000    0.000    0.000    0.000 __init__.py:674(Filter)
        2    0.000    0.000    0.000    0.000 __init__.py:716(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1662(RootLogger)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        3    0.000    0.000    0.000    0.000 mock.py:250(__init__)
        1    0.000    0.000    0.000    0.000 mock.py:262(__init__)
        1    0.000    0.000    0.000    0.000 mock.py:260(_Sentinel)
        1    0.000    0.000    0.000    0.000 mock.py:314(_CallList)
        1    0.000    0.000    0.000    0.000 mock.py:361(_MockIter)
        1    0.000    0.000    0.000    0.000 mock.py:369(Base)
        7    0.000    0.000    0.000    0.000 mock.py:971(_try_iter)
        1    0.000    0.000    0.000    0.000 mock.py:1092(Mock)
        1    0.000    0.000    0.000    0.000 mock.py:1903(MagicMixin)
        1    0.000    0.000    0.000    0.000 mock.py:1946(MagicMock)
        1    0.000    0.000    0.000    0.000 mock.py:2469(PropertyMock)


